timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id
2026-03-30 12:04:19 UTC,aave-v3,Arbitrum,USDC,1.7941,1.7941,0.0,774536,0,0,0.637123,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-30 12:04:19 UTC,deltaprime,Arbitrum,USDC,6.4677,6.4677,0.0,774451,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-30 12:04:19 UTC,allbridge-classic,Arbitrum,USDC,0.0763,0.0763,0.0,590733,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-30 12:04:19 UTC,yo-protocol,Arbitrum,USDC,16.7613,4.7613,12.0,554111,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-30 12:04:19 UTC,euler-v2,Arbitrum,USDC,3.0866,3.0866,0.0,536900,0,0,0.0,defillama,lending,91a13ad5-0687-4d6f-a789-da86b149d817
2026-03-31 11:37:58 UTC,aave-v3,Arbitrum,USDC,1.65,1.65,0.0,91553909,0,0,0.642883,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-03-31 11:37:58 UTC,fluid-lending,Arbitrum,USDC,5.24,4.29,0.95,33419867,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-03-31 11:37:58 UTC,compound-v3,Arbitrum,USDT,1.9402,1.9402,0.0,9499983,0,0,0.539045,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-03-31 11:37:58 UTC,gains-network,Arbitrum,USDC,5.4572,5.4572,0.0,8916065,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-03-31 11:37:58 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7938698,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-03-31 11:37:58 UTC,compound-v3,Arbitrum,USDC,2.4681,2.4681,0.0,6136451,0,0,0.685575,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-03-31 11:37:58 UTC,dolomite,Arbitrum,USDC,2.7541,2.7541,0.0,2852907,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-03-31 11:37:58 UTC,aave-v3,Arbitrum,DAI,1.8048,1.8048,0.0,1616270,0,0,0.658174,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-03-31 11:37:58 UTC,euler-v2,Arbitrum,USDC,2.1688,2.1688,0.0,1524898,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-03-31 11:37:58 UTC,beefy,Arbitrum,USDC,2.4681,0.0,0.0,1520076,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-03-31 11:37:58 UTC,woofi-earn,Arbitrum,USDC,4.7419,4.7419,0.0,1138981,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-03-31 11:37:58 UTC,harmonix-finance,Arbitrum,USDC,5.4908,5.4908,0.0,929244,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-03-31 11:37:58 UTC,autofinance,Arbitrum,USDC,4.9319,2.336,2.5959,832403,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-03-31 11:37:58 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813450,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-03-31 11:37:58 UTC,euler-v2,Arbitrum,USDC,2.2162,2.2162,0.0,781719,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f
2026-03-31 11:37:58 UTC,aave-v3,Arbitrum,USDC,1.7869,1.7869,0.0,774335,0,0,0.642883,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-03-31 11:37:58 UTC,deltaprime,Arbitrum,USDC,6.4658,6.4658,0.0,774297,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-03-31 11:37:58 UTC,allbridge-classic,Arbitrum,USDC,0.0973,0.0973,0.0,589892,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-03-31 11:37:58 UTC,yo-protocol,Arbitrum,USDC,16.8253,4.8253,12.0,555009,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-03-31 11:37:58 UTC,euler-v2,Arbitrum,USDC,3.0354,3.0354,0.0,549101,0,0,0.0,defillama,lending,91a13ad5-0687-4d6f-a789-da86b149d817
2026-04-01 11:40:46 UTC,aave-v3,Arbitrum,USDC,1.6458,1.6458,0.0,91652957,0,0,0.64086,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-01 11:40:46 UTC,fluid-lending,Arbitrum,USDC,4.96,3.97,0.99,32474854,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-01 11:40:46 UTC,compound-v3,Arbitrum,USDT,1.94,1.94,0.0,9504264,0,0,0.538891,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-01 11:40:46 UTC,gains-network,Arbitrum,USDC,5.7495,5.7495,0.0,8910412,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-01 11:40:46 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7942632,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-01 11:40:46 UTC,compound-v3,Arbitrum,USDC,2.4789,2.4789,0.0,6001585,0,0,0.688594,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-01 11:40:46 UTC,dolomite,Arbitrum,USDC,2.8542,2.8542,0.0,2821690,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-01 11:40:46 UTC,aave-v3,Arbitrum,DAI,1.8538,1.8538,0.0,1556457,0,0,0.667063,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-01 11:40:46 UTC,beefy,Arbitrum,USDC,2.4789,0.0,0.0,1518448,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-01 11:40:46 UTC,euler-v2,Arbitrum,USDC,3.0141,3.0141,0.0,1492524,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-01 11:40:46 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1139315,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-01 11:40:46 UTC,harmonix-finance,Arbitrum,USDC,5.4908,5.4908,0.0,929244,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-01 11:40:46 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813333,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-01 11:40:46 UTC,deltaprime,Arbitrum,USDC,6.345,6.345,0.0,780540,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-01 11:40:46 UTC,aave-v3,Arbitrum,USDC,1.7889,1.7889,0.0,774393,0,0,0.64086,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-01 11:40:46 UTC,autofinance,Arbitrum,USDC,5.2604,2.6645,2.5959,746029,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-01 11:40:46 UTC,allbridge-classic,Arbitrum,USDC,0.1019,0.1019,0.0,708561,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-01 11:40:46 UTC,yo-protocol,Arbitrum,USDC,16.7279,4.7279,12.0,555212,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-02 11:34:46 UTC,aave-v3,Arbitrum,USDC,1.524,1.524,0.0,100409614,0,0,0.617654,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-02 11:34:46 UTC,fluid-lending,Arbitrum,USDC,5.36,4.47,0.89,32175575,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-02 11:34:46 UTC,compound-v3,Arbitrum,USDT,1.949,1.949,0.0,9410667,0,0,0.541548,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-02 11:34:46 UTC,gains-network,Arbitrum,USDC,7.6446,7.6446,0.0,8924670,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-02 11:34:46 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7944018,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-02 11:34:46 UTC,compound-v3,Arbitrum,USDC,2.4981,2.4981,0.0,5925568,0,0,0.694172,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-02 11:34:46 UTC,dolomite,Arbitrum,USDC,2.9074,2.9074,0.0,2786917,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-02 11:34:46 UTC,aave-v3,Arbitrum,DAI,1.8566,1.8566,0.0,1550885,0,0,0.667549,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-02 11:34:46 UTC,beefy,Arbitrum,USDC,2.4988,0.0,0.0,1518610,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-02 11:34:46 UTC,euler-v2,Arbitrum,USDC,3.1589,3.1589,0.0,1426128,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-02 11:34:46 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1139598,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-02 11:34:46 UTC,harmonix-finance,Arbitrum,USDC,5.1954,5.1954,0.0,928095,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-02 11:34:46 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813132,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-02 11:34:46 UTC,deltaprime,Arbitrum,USDC,6.2323,6.2323,0.0,786493,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-02 11:34:46 UTC,aave-v3,Arbitrum,USDC,1.7925,1.7925,0.0,773774,0,0,0.617654,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-02 11:34:46 UTC,autofinance,Arbitrum,USDC,6.0763,3.3945,2.6818,735184,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-02 11:34:46 UTC,allbridge-classic,Arbitrum,USDC,0.1048,0.1048,0.0,684718,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-02 11:34:46 UTC,yo-protocol,Arbitrum,USDC,5.0803,5.0803,0.0,555442,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-03 11:25:44 UTC,aave-v3,Arbitrum,USDC,1.5137,1.5137,0.0,101299798,0,0,0.614989,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-03 11:25:44 UTC,fluid-lending,Arbitrum,USDC,5.23,4.3,0.93,31374898,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-03 11:25:44 UTC,compound-v3,Arbitrum,USDT,1.9499,1.9499,0.0,9407960,0,0,0.541627,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-03 11:25:44 UTC,gains-network,Arbitrum,USDC,8.6582,8.6582,0.0,8837176,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-03 11:25:44 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7943662,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-03 11:25:44 UTC,compound-v3,Arbitrum,USDC,2.4599,2.4599,0.0,6125365,0,0,0.683266,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-03 11:25:44 UTC,dolomite,Arbitrum,USDC,2.8706,2.8706,0.0,2800723,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-03 11:25:44 UTC,beefy,Arbitrum,USDC,2.4602,0.0,0.0,1518623,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-03 11:25:44 UTC,aave-v3,Arbitrum,DAI,1.9062,1.9062,0.0,1490834,0,0,0.676419,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-03 11:25:44 UTC,euler-v2,Arbitrum,USDC,3.7277,3.7277,0.0,1330784,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-03 11:25:44 UTC,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1139737,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-03 11:25:44 UTC,harmonix-finance,Arbitrum,USDC,5.081,5.081,0.0,923513,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-03 11:25:44 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813227,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-03 11:25:44 UTC,aave-v3,Arbitrum,USDC,1.7938,1.7938,0.0,772892,0,0,0.614989,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-03 11:25:44 UTC,autofinance,Arbitrum,USDC,6.0763,3.3945,2.6818,736068,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-03 11:25:44 UTC,deltaprime,Arbitrum,USDC,7.5648,7.5648,0.0,727292,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-03 11:25:44 UTC,allbridge-classic,Arbitrum,USDC,0.092,0.092,0.0,707969,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-03 11:25:44 UTC,yo-protocol,Arbitrum,USDC,17.2345,5.2345,12.0,553905,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-04 10:06:07 UTC,aave-v3,Arbitrum,USDC,1.4098,1.4098,0.0,110471959,0,0,0.592604,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-04 10:06:07 UTC,fluid-lending,Arbitrum,USDC,5.86,4.93,0.93,30977890,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-04 10:06:07 UTC,compound-v3,Arbitrum,USDT,1.9527,1.9527,0.0,9379437,0,0,0.542432,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-04 10:06:07 UTC,gains-network,Arbitrum,USDC,7.7674,7.7674,0.0,8828176,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-04 10:06:07 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7944381,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-04 10:06:07 UTC,compound-v3,Arbitrum,USDC,2.4589,2.4589,0.0,6124284,0,0,0.683054,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-04 10:06:07 UTC,dolomite,Arbitrum,USDC,3.1318,3.1318,0.0,2494435,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-04 10:06:07 UTC,beefy,Arbitrum,USDC,2.4589,0.0,0.0,1518716,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-04 10:06:07 UTC,aave-v3,Arbitrum,DAI,1.8909,1.8909,0.0,1506469,0,0,0.673694,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-04 10:06:07 UTC,euler-v2,Arbitrum,USDC,3.8558,3.8558,0.0,1292714,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-04 10:06:07 UTC,woofi-earn,Arbitrum,USDC,4.7421,4.7421,0.0,1139879,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-04 10:06:07 UTC,harmonix-finance,Arbitrum,USDC,5.4748,5.4748,0.0,916264,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-04 10:06:07 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813312,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-04 10:06:07 UTC,aave-v3,Arbitrum,USDC,1.794,1.794,0.0,772406,0,0,0.592604,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-04 10:06:07 UTC,autofinance,Arbitrum,USDC,7.485,4.818,2.667,737110,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-04 10:06:07 UTC,deltaprime,Arbitrum,USDC,7.5651,7.5651,0.0,726778,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-04 10:06:07 UTC,allbridge-classic,Arbitrum,USDC,0.0846,0.0846,0.0,708230,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-04 10:06:07 UTC,yo-protocol,Arbitrum,USDC,5.0973,5.0973,0.0,555807,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-05 10:06:46 UTC,aave-v3,Arbitrum,USDC,1.4156,1.4156,0.0,110418827,0,0,0.594826,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-05 10:06:46 UTC,fluid-lending,Arbitrum,USDC,4.56,3.64,0.92,30959945,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-05 10:06:46 UTC,compound-v3,Arbitrum,USDT,1.9529,1.9529,0.0,9373501,0,0,0.542449,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-05 10:06:46 UTC,gains-network,Arbitrum,USDC,7.8497,7.8497,0.0,8842188,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-05 10:06:46 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7939626,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-05 10:06:46 UTC,compound-v3,Arbitrum,USDC,2.4596,2.4596,0.0,6126005,0,0,0.683231,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-05 10:06:46 UTC,dolomite,Arbitrum,USDC,3.1723,3.1723,0.0,2467177,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-05 10:06:46 UTC,beefy,Arbitrum,USDC,2.4596,0.0,0.0,1518464,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-05 10:06:46 UTC,aave-v3,Arbitrum,DAI,1.8916,1.8916,0.0,1507037,0,0,0.67382,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-05 10:06:46 UTC,euler-v2,Arbitrum,USDC,4.0794,4.0794,0.0,1293041,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-05 10:06:46 UTC,woofi-earn,Arbitrum,USDC,4.7421,4.7421,0.0,1140027,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-05 10:06:46 UTC,harmonix-finance,Arbitrum,USDC,5.4062,5.4062,0.0,916208,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-05 10:06:46 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813210,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-05 10:06:46 UTC,autofinance,Arbitrum,USDC,10.0035,7.3365,2.667,737571,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-05 10:06:46 UTC,aave-v3,Arbitrum,USDC,1.88,1.88,0.0,731680,0,0,0.594826,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-05 10:06:46 UTC,deltaprime,Arbitrum,USDC,7.5669,7.5669,0.0,727630,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-05 10:06:46 UTC,allbridge-classic,Arbitrum,USDC,0.0723,0.0723,0.0,719058,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-05 10:06:46 UTC,yo-protocol,Arbitrum,USDC,4.9799,4.9799,0.0,556454,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-06 11:38:25 UTC,aave-v3,Arbitrum,USDC,1.5356,1.5356,0.0,100526127,0,0,0.619661,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-06 11:38:25 UTC,fluid-lending,Arbitrum,USDC,4.77,3.78,0.99,30826137,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-06 11:38:25 UTC,compound-v3,Arbitrum,USDT,1.9477,1.9477,0.0,9408548,0,0,0.541012,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-06 11:38:25 UTC,gains-network,Arbitrum,USDC,7.1429,7.1429,0.0,8791860,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-06 11:38:25 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7944273,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-06 11:38:25 UTC,compound-v3,Arbitrum,USDC,2.4556,2.4556,0.0,6149527,0,0,0.682112,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-06 11:38:25 UTC,dolomite,Arbitrum,USDC,3.1238,3.1238,0.0,2528193,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-06 11:38:25 UTC,beefy,Arbitrum,USDC,2.4556,0.0,0.0,1518515,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-06 11:38:25 UTC,aave-v3,Arbitrum,DAI,1.8847,1.8847,0.0,1515252,0,0,0.672593,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-06 11:38:25 UTC,euler-v2,Arbitrum,USDC,3.2123,3.2123,0.0,1294634,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-06 11:38:25 UTC,woofi-earn,Arbitrum,USDC,4.7419,4.7419,0.0,1135215,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-06 11:38:25 UTC,harmonix-finance,Arbitrum,USDC,5.7019,5.7019,0.0,916273,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-06 11:38:25 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,812966,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-06 11:38:25 UTC,autofinance,Arbitrum,USDC,9.9894,7.3365,2.653,750309,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-06 11:38:25 UTC,aave-v3,Arbitrum,USDC,1.8798,1.8798,0.0,730552,0,0,0.619661,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-06 11:38:25 UTC,deltaprime,Arbitrum,USDC,7.5328,7.5328,0.0,729014,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-06 11:38:25 UTC,allbridge-classic,Arbitrum,USDC,0.0727,0.0727,0.0,717057,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
2026-04-06 11:38:25 UTC,yo-protocol,Arbitrum,USDC,5.0756,5.0756,0.0,552922,0,0,,,unknown,0c795123-f6a0-412f-92e8-11fbb598ac08
2026-04-07 12:00:34 UTC,aave-v3,Arbitrum,USDC,1.5708,1.5708,0.0,98734205,0,0,0.627932,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f
2026-04-07 12:00:34 UTC,fluid-lending,Arbitrum,USDC,4.81,3.8,1.01,30584499,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c
2026-04-07 12:00:34 UTC,compound-v3,Arbitrum,USDT,1.9459,1.9459,0.0,9418965,0,0,0.518571,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92
2026-04-07 12:00:34 UTC,gains-network,Arbitrum,USDC,7.4785,7.4785,0.0,8794250,0,0,,,perpetuals_vault,c48595c8-49bc-4853-80e4-f18c470bbfc3
2026-04-07 12:00:34 UTC,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7941723,0,0,,,cedefi,655edf24-3235-4fe3-a06a-f3bf8b259bc5
2026-04-07 12:00:34 UTC,compound-v3,Arbitrum,USDC,2.3373,2.3373,0.0,7129330,0,0,0.649242,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54
2026-04-07 12:00:34 UTC,dolomite,Arbitrum,USDC,3.1261,3.1261,0.0,2528671,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995
2026-04-07 12:00:34 UTC,aave-v3,Arbitrum,DAI,1.8842,1.8842,0.0,1515861,0,0,0.6725,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1
2026-04-07 12:00:34 UTC,beefy,Arbitrum,USDC,2.3346,0.0,0.0,1513552,0,0,,,yield_aggregator,d8870f77-a386-4e31-affe-3a77320f041c
2026-04-07 12:00:34 UTC,woofi-earn,Arbitrum,USDC,4.7419,4.7419,0.0,1135304,0,0,,,yield_aggregator,218505e7-996f-4a82-a845-6cf85734b00e
2026-04-07 12:00:34 UTC,euler-v2,Arbitrum,USDC,3.7077,3.7077,0.0,1097740,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43
2026-04-07 12:00:34 UTC,harmonix-finance,Arbitrum,USDC,5.5112,5.5112,0.0,915938,0,0,,,structured_product,1550613c-d60c-4d78-b370-0a7ec8a24dc7
2026-04-07 12:00:34 UTC,autofinance,Arbitrum,USDC,10.1218,7.6285,2.4933,835709,0,0,,,yield_aggregator,8d58514b-1013-4fb0-8cd0-0f1147ed16f4
2026-04-07 12:00:34 UTC,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,813028,0,0,,,cedefi,03c3a7fe-96e7-438a-98fb-950b438e6ffc
2026-04-07 12:00:34 UTC,deltaprime,Arbitrum,USDC,7.2013,7.2013,0.0,735664,0,0,0.0,defillama,lending,41ef5890-d6f4-4c54-9c39-4505a7bac672
2026-04-07 12:00:34 UTC,aave-v3,Arbitrum,USDC,1.8874,1.8874,0.0,727260,0,0,0.627932,onchain,lending,7aab7b0f-01c1-4467-bc0d-77826d870f19
2026-04-07 12:00:34 UTC,allbridge-classic,Arbitrum,USDC,0.0506,0.0506,0.0,695439,0,0,,,bridge,ce5e5dea-3782-4ce9-8f14-0222450116ae
